数字频道,#genre#
日喀则, http://218.207.233.111:20321/4.m3u8

云南,#genre#
大理.宾川县广播电视台, http://live.bcrmtzx.com/tv01/playlist.m3u8
德宏.瑞丽综合, http://channel.rlrmtzx.com/nmip-media/channellive/channel100728/playlist.m3u8
曲靖1台, http://channel.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8
清廉曲靖, http://channel.qjrb.cn/nmip-media/channellive/channel125689/playlist.m3u8

浙江,#genre#
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江经济生活, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视娱乐, https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
钱江都市, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州.萧山综合, http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州.余杭新闻频道, http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州.余杭临平新闻, http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州.余杭未来频道, http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
嘉兴.海宁新闻综合, https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
嘉兴.平湖新闻综合, http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嘉兴.平湖民生休闲, http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
嘉兴.平湖交通生活广播, http://l.cztvcloud.com/channels/lantian/SXpinghu4/720p.m3u8
金华.东阳影视生活, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华.兰溪新闻综合, http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华.武义新闻综合, http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水.缙云新闻综合, http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水.龙泉综合, http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水.庆元电视台, http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水.松阳综合, http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水.遂昌综合, http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水.云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
宁波.象山新闻综合, http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波.余姚新闻综合, http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波.余姚姚江文化, http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
衢州.开化综合, http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州.开化国家公园, http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州.龙游新闻综合, http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州.龙游电视台, http://l.cztvcloud.com/channels/lantian/SXlongyou3/720p.m3u8
衢州.龙游生活娱乐, http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州.衢江综合, http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
绍兴新闻综合, http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴.上虞新闻综合, http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴.上虞新商都, http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴.嵊州新闻综合, http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴.新昌新闻频道, http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
绍兴.新昌生活频道, http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴.诸暨新闻综合, http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
温州.洞头综合, http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
温州.文成综合, http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州.永嘉新闻综合, http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
舟山.普陀电视台, http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
舟山.青田电视台, http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山.嵊泗新闻综合, http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8

香港,#genre#
28AI, https://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Hoy, https://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV, https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
myTV, https://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
OneTV, http://play2.one-tv.com/live/onetv.m3u8
PopC, https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK, https://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB, https://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVBJ1, https://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB, https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB, https://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB, https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB翡翠台, https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB无线新闻台, https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻台(北美), https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB娱乐新闻台, https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
创世电视, https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
凤凰香港, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰中文, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
环球电视台, http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+, http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台, https://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
面包台, https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀, http://live.jingzong.org/live/hd/playlist.m3u8
星光综合台, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
亚洲卫视, https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
耀才财经台, https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

澳门,#genre#
澳门莲花, https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

台湾,#genre#
大爱1台, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
番薯111, http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
韩国娱乐台, http://211.72.65.236:8523/.m3u8
华视, https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华藏卫视, https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
寰宇新闻台, https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影台, https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影, https://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩, https://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
民视, http://211.72.65.236:8504/.m3u8
年代新闻, http://211.72.65.236:8539/.m3u8
PTSXS, https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
三立iNEWS, https://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立台湾台, http://211.72.65.236:8521/.m3u8
三立新闻, http://211.72.65.236:8543/.m3u8
三立综合台, https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
生命电视, http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
TVBS, https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS, http://211.72.65.236:8532/.m3u8
TVBS, http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞台, https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN, https://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
唯心电视, http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
纬来精采, http://61.221.215.25:8800/hls/48/index.m3u8
壹新闻, http://211.72.65.236:8548/.m3u8
中视, https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻, https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台, https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
